entity_id,num_source_files,source_files,company_name,cik,source_record_id,address_street,address_city,address_state,address_zip,address_country,source_name,website_url,contact_name,contact_email,phone,notes,company_status,stage,one_liner,is_gmp_facility,is_commercial,website_url_status,address_street_status,contact_name_status,contact_email_status,is_gmp_facility_status,is_commercial_status
ENT-000011,1,env_labs_standardized.csv,"ACCURATE ANALYTICAL TESTING, LLC",,TNI02515,30105 Beverly Road,ROMULUS,Michigan,,,env_labs,https://accurate-test.com/,Robert Theys,customersupport@accurate-test.biz,,,,,,no_explicit_gmp,True,found_via_search,extracted,found_via_fallback_search,extracted,extracted,extracted
ENT-000012,1,env_labs_standardized.csv,Accurate Environmental Labs - OKC,,TNI02407,"12036 North Pennsylvania, Oklahoma City, OK 73120",Stillwater,Oklahoma,,,env_labs,https://www.accuratelabs.com/,Danny Chance,Danny@accuratelabs.com,,,,,,,,found_via_search,found_via_fallback_search,found_via_fallback_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000013,1,env_labs_standardized.csv,Accurate Environmental Labs - Stillwater,,TNI01938,"505 S Lowry St, Stillwater, OK 74074",Stillwater,Oklahoma,,,env_labs,https://www.accuratelabs.com/,,,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000014,1,env_labs_standardized.csv,Accurate Environmental Labs - Tulsa,,TNI02539,"505 S Lowry, Stillwater, OK 74074",Stillwater,Oklahoma,,,env_labs,https://www.accuratelabs.com/,,danny@accuratelabs.com,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)",found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000015,1,env_labs_standardized.csv,ACCUSTAR LABS,,TNI02980,"2 Saber Way Ward Hill, MA 01835",HARRISBURG,Pennsylvania,,,env_labs,https://www.accustarlabs.com/,,radonlabpa@accustarlabs.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=18483)",found_via_fallback_search,extracted,extracted
ENT-000016,1,env_labs_standardized.csv,ACCUSTAR LABS,,TNI01776,2 Saber Way,WARD HILL,Massachusetts,,,env_labs,https://www.accustarlabs.com/,,,,,,,,no_explicit_gmp,True,found_via_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=18483)","checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=18483)",extracted,extracted
ENT-000017,1,env_labs_standardized.csv,"Ackuritlabs, Inc.",,TNI00248,3345 N Monroe St Ste B,Tallahassee,Florida,,,env_labs,https://www.ackuritlabs.com/,Todd Acker,[email protected],,,,,,no_explicit_gmp,True,found_via_search,extracted,extracted,extracted,extracted,extracted
ENT-000018,1,env_labs_standardized.csv,"ACZ Laboratories, Inc.",,TNI01951,2773 Downhill Drive,Steamboat Springs,Colorado,,,env_labs,https://acz.com/,Mark McNeal ext. 104,[email protected],,,,,,no_explicit_gmp,True,found_via_search,extracted,extracted,extracted,extracted,extracted
ENT-000019,1,env_labs_standardized.csv,ADIRONDACK ENVIRONMENTAL SERVICES INC,,TNI01595,314 N. Pearl Street,ALBANY,New York,,,env_labs,https://www.adirondackenvironmental.com/,,[email protected],,,,,,no_explicit_gmp,True,found_via_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=7,total_text_chars=18951)",extracted,extracted,extracted
ENT-000020,1,env_labs_standardized.csv,"Advanced Analysis, Inc.",,TNI00175,"3407 Clovis Road, Lubbock, TX 79415-1500",Lubbock,Texas,,,env_labs,http://www.aainc.biz/,,,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000021,1,env_labs_standardized.csv,"Advanced Analytical Laboratories, LLC",,TNI00143,15040 State Highway 110 S,Whitehouse,Texas,,,env_labs,http://advancedanalyticallabs.com/,"Mr. John Alexander, President",,,,,,,,,found_via_search,found_via_fallback_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000022,1,env_labs_standardized.csv,ADVANCED ANALYTICAL TECHNOLOGIES,,TNI01758,37 Ramland Road,PEARL RIVER,New York,,,env_labs,https://www.aatec.com/,Kathleen Farrell,moc/cetaa//taa,,,,,,no_explicit_gmp,True,found_via_search,extracted,extracted,extracted,extracted,extracted
ENT-000023,1,env_labs_standardized.csv,"Advanced Environmental Laboratories, Inc.",,TNI00252,6681 Southpoint Parkway,Jacksonville,Florida,,,env_labs,https://aellab.com/,Jason Gebhardt,sales@aellab.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,extracted,extracted,extracted,extracted
ENT-000024,1,env_labs_standardized.csv,"Advanced Environmental Laboratories, Inc. - Fort Myers",,TNI00552,"13100 Westlinks Terrace, Suite 10",Fort Myers,Florida,,,env_labs,https://aellab.com/,"Sindi-Gerbi, Lab Manager",sales@aellab.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,extracted,extracted,extracted,extracted
ENT-000025,1,env_labs_standardized.csv,"Advanced Environmental Laboratories, Inc. - Gainesville",,TNI00253,4965 SW 41st Blvd.,Gainesville,Florida,,,env_labs,https://aellab.com/,"Kara Erps, Lab Manager",sales@aellab.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,extracted,extracted,extracted,extracted
ENT-000026,1,env_labs_standardized.csv,"Advanced Environmental Laboratories, Inc. - Lake Placid",,TNI02827,125 Tower Street,Lake Placid,Florida,,,env_labs,https://aellab.com/,"Jennifer Mazen, Lab Manager",sales@aellab.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,extracted,extracted,extracted,extracted
ENT-000027,1,env_labs_standardized.csv,"Advanced Environmental Laboratories, Inc. - Miami",,TNI00254,10200 USA Today Way Miramar,Miramar,Florida,,,env_labs,https://aellab.com/,"Jesse Cutshaw, Lab Manager",sales@aellab.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,extracted,extracted,extracted,extracted
ENT-000028,1,env_labs_standardized.csv,"Advanced Environmental Laboratories, Inc. - Orlando",,TNI00255,"380 North Lake Blvd., Suite 1048",Altamonte Springs,Florida,,,env_labs,https://aellab.com/,"Brandon O’Hara, Lab Manager",JSnead@aellab.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,extracted,found_via_fallback_search,extracted,extracted
ENT-000029,1,env_labs_standardized.csv,"Advanced Environmental Laboratories, Inc. - Tallahassee",,TNI02195,2639 North Monroe St. Suite D,Tallahassee,Florida,,,env_labs,https://aellab.com/,Aly Garcia,sales@aellab.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,extracted,extracted,extracted,extracted
ENT-000030,1,env_labs_standardized.csv,"Advanced Environmental Laboratories, Inc. - Tampa",,TNI00256,9610 Princess Palm Avenue,Tampa,Florida,,,env_labs,https://aellab.com/,"Michael Cammarata, Lab Manager",sales@aellab.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,extracted,extracted,extracted,extracted
ENT-000031,1,env_labs_standardized.csv,Advanced Technology Laboratories,,TNI01202,"3275 Walnut Avenue, Signal Hill  CA 90755",Signal Hill,California,,,env_labs,https://atlglobal.com/,,customer.relations@atlglobal.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,"checked_pages_not_found (pages_checked=3,fetched_ok=3,total_text_chars=2269)",extracted,extracted,extracted
ENT-000032,1,env_labs_standardized.csv,AG Environmental RSC LLC (DBA Sullivan County Labs),,TNI02607,86 Queen Mountain Rd,Ferndale,New York,,,env_labs,https://www.agerny.com/,Jerry Berger,jberger@agerny.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,found_via_fallback_search,found_via_fallback_search,extracted,extracted
ENT-000033,1,env_labs_standardized.csv,AGAT LABORATORIES - CALGARY - 2420,,TNI03017,"2420 42 Avenue NE, Calgary, AB T2E 7T6",Calgary,Alberta,,,env_labs,https://agatlabs.com/,,info@agatlabs.com,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)",found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000034,1,env_labs_standardized.csv,AGAT LABORATORIES INC,,TNI02519,"9770 Route Transcanadienne, St-Laurent, QC H4S 1V9",ST-LAURENT,Not Applicable,,,env_labs,https://agatlabs.com/,,info@agatlabs.com,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)",found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000035,1,env_labs_standardized.csv,AGQ USA,,TNI02648,"2451 Eastman Ave, Suite 1, Oxnard, CA 93030",Oxnard,California,,,env_labs,https://www.agqlabs.us.com/,Jeff Briceno Castillo,customerservice@agqlabs.com,,,,,,,,found_via_search,found_via_fallback_search,found_via_fallback_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000036,1,env_labs_standardized.csv,AIR CHEK,,TNI01701,"1936 Butler Bridge Rd, Mills River, NC 28759",MILLS RIVER,North Carolina,,,env_labs,https://www.airchekprm.com/,Shawn Price,shawn@radon.com,,,,,,,,found_via_search,found_via_fallback_search,found_via_fallback_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000037,1,env_labs_standardized.csv,"Air Hygiene International, Inc.",,TNI02280,1600 West Tacoma St,Broken Arrow,Oklahoma,,,env_labs,https://www.airhygiene.com/,"JJ Cavender, CCO",jcavender@airhygiene.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,extracted,extracted,extracted,extracted
ENT-000038,1,env_labs_standardized.csv,Air Technology Laboratories Inc,,TNI00258,"18501 E Gale Ave, STE 130",City of Industry,California,,,env_labs,https://airtechlabs.com/,,info@airtechlabs.com,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)",found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000039,1,env_labs_standardized.csv,AIRNOVA INC,,TNI01274,3485 Haddonfield Rd.,PENNSAUKEN,New Jersey,,,env_labs,https://www.airnova.com/,Mark Daly,info@airnova.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,found_via_fallback_search,extracted,extracted,extracted
ENT-000040,1,env_labs_standardized.csv,AKRON (V) SEWAGE PLANT,,TNI01589,21 Main Street,AKRON,New York,,,env_labs,https://www4.erie.gov/akron/,Robert Brady,brady@akronvillage.us,,,,,,no_explicit_gmp,False,found_via_search,extracted,extracted,extracted,extracted,"checked_pages_not_found (pages_checked=4,fetched_ok=4,total_text_chars=16747)"
ENT-000041,1,env_labs_standardized.csv,Alabama Power Company General Testing Laboratory,,TNI02392,"744 County Road 87, GSC #8",Calera,Alabama,,,env_labs,https://www.alabamapower.com/,Laura Midkiff,lbmidkif@southernco.com,,,,,,no_explicit_gmp,False,found_via_search,found_via_fallback_search,found_via_fallback_search,found_via_fallback_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=31799)"
ENT-000042,1,env_labs_standardized.csv,"Alamo Analytical Laboratories, Ltd.",,TNI00144,"10526 Gulfdale Street, San Antonio, TX, USA",San Antonio,Texas,,,env_labs,https://alamoanalytical.com/,"Dr. Reddy Gosala, Ph.D",reports@alamoanalytical.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,found_via_fallback_search,extracted,extracted,extracted
ENT-000043,1,env_labs_standardized.csv,"Alamo Analytical Laboratories, Ltd. - El Paso",,TNI02256,2500 Montana Ave,El Paso,Texas,,,env_labs,https://alamoanalytical.com/,,reports@alamoanalytical.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,"checked_pages_not_found (pages_checked=4,fetched_ok=4,total_text_chars=9746)",extracted,extracted,extracted
ENT-000044,1,env_labs_standardized.csv,ALBANY COUNTY WATER PURIFICATION DISTRICT,,TNI01453,"1 Canal Road South, Menands, NY 12204",MENANDS,New York,,,env_labs,https://www.albanycountyny.gov/departments/water-purification-district,,Angelo.Gaudio@albanycountyny.gov,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)",found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000045,1,env_labs_standardized.csv,ALBANY WATER QUALITY LAB,,TNI01433,"501 Old Quarry Road, Selkirk, NY 12158",SELKIRK,New York,,,env_labs,https://www.albanyny.gov/,,,,,,,,no_explicit_gmp,False,found_via_search,found_via_fallback_search,"checked_pages_not_found (pages_checked=3,fetched_ok=2,total_text_chars=8892)","checked_pages_not_found (pages_checked=3,fetched_ok=2,total_text_chars=8892)",extracted,"checked_pages_not_found (pages_checked=3,fetched_ok=2,total_text_chars=8892)"
ENT-000046,1,env_labs_standardized.csv,Albert Lea Wastewater Treatment Plant,,TNI01098,17424 780th Avenue,Albert Lea,Minnesota,,,env_labs,https://www.cityofalbertlea.org/departments/wastewater-treatment-plant/,Brandon Huston,bhuston@ci.albertlea.mn.us,,,,,,,,found_via_search,found_via_fallback_search,found_via_fallback_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000047,1,env_labs_standardized.csv,ALBION (V) WATER PLANT,,TNI01698,961 Wilson Rd,WATERPORT,New York,,,env_labs,https://villageofalbionny.gov/departments/water-treatment-plant,Levi Boyer – Chief Operator,,,,,,,no_explicit_gmp,False,found_via_search,extracted,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=1,total_text_chars=5607)",extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=1,total_text_chars=5607)"
ENT-000048,1,env_labs_standardized.csv,Albion Environmental,,TNI00050,1414 Soquel Avenue Suite 205; 3563 Sueldo Street Suite P,Bryan,Texas,,,env_labs,https://www.albionenvironmental.com/,,snicchitta@albionenvironmental.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,"checked_pages_not_found (pages_checked=5,fetched_ok=5,total_text_chars=9076)",found_via_fallback_search,extracted,extracted
ENT-000049,1,env_labs_standardized.csv,"Alexin Analytical Laboratories, Inc.",,TNI00196,13035 SW Pacific Highway,Tigard,Oregon,,,env_labs,https://alexinlabs.com/,,mail@alexinlabs.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=40572)",extracted,extracted,extracted
ENT-000050,1,env_labs_standardized.csv,ALLAB INC,,TNI02836,1544 E 13th St,BROOKLYN,New York,,,env_labs,https://www.allab.org/,,lab@allab.org,,,,,,no_explicit_gmp,True,found_via_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=25958)",extracted,extracted,extracted
ENT-000051,1,env_labs_standardized.csv,ALLEGANY COUNTY COMMUNITY ENVIRONMENTAL LABORATORY,,TNI02587,7 Court Street,BELMONT,New York,,,env_labs,,,,,,,,,,,search_found_nothing,found_via_fallback_search,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages
ENT-000052,1,env_labs_standardized.csv,Alliance Source Testing LLC - Mobile Unit,,TNI02595,255 Grant St. SE Ste 600,Decatur,Alabama,,,env_labs,https://www.alliancetg.com/,,info@alliancetg.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=7,total_text_chars=31621)",extracted,extracted,extracted
ENT-000053,1,env_labs_standardized.csv,Alliance Technical Group,,TNI02400,255 Grant St. SE Ste 600,Decatur,Alabama,,,env_labs,https://www.alliancetg.com/,,info@alliancetg.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=1,total_text_chars=1357)",extracted,extracted,extracted
ENT-000054,1,env_labs_standardized.csv,Alliance Technical Group,,TNI00203,12242 SW Garden Place,Tigard,Oregon,,,env_labs,https://www.alliancetg.com/,,info@alliancetg.com,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)",found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000055,1,env_labs_standardized.csv,"Alliance Technical Group - Carrollton, Texas",,TNI00167,"2501 Mayes Road, Suite 100, Carrollton, TX 75006",Carrollton,Texas,,,env_labs,https://www.alliancetg.com/,,info@alliancetg.com,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)",found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000056,1,env_labs_standardized.csv,Alliance Technical Group - Greenville,,TNI00551,255 Grant St. SE Ste 600,Greenville,South Carolina,,,env_labs,https://www.alliancetg.com/,Rebecca Musick,info@alliancetg.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,found_via_fallback_search,extracted,extracted,extracted
ENT-000057,1,env_labs_standardized.csv,"ALLIANCE TECHNICAL GROUP, LLC",,TNI01322,,WILMINGTON,North Carolina,,,env_labs,https://alliancetg.com/,,info@alliancetg.com,,,,,,,,found_via_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)",found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000058,1,env_labs_standardized.csv,"ALLIANCE TECHNICAL GROUP, LLC - NEWARK",,TNI01285,284 Sheffield Street,MOUNTAINSIDE,New Jersey,,,env_labs,https://www.chemtech.net/,,mohammad.ahmed@alliancetg.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,"checked_pages_not_found (pages_checked=7,fetched_ok=7,total_text_chars=18149)",extracted,extracted,extracted
ENT-000059,1,env_labs_standardized.csv,"Alliance Technical Group, LLC - Seattle",,TNI02227,3600 Fremont Avenue N,Seattle,Washington,,,env_labs,https://www.fremontanalytical.com/,,info.seattle@alliancetg.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,"checked_pages_not_found (pages_checked=3,fetched_ok=3,total_text_chars=5416)",extracted,extracted,extracted
ENT-000060,1,env_labs_standardized.csv,"Alliance Technical Group, LLC DBA Interpoll Laboratories",,TNI01088,4500 Ball Rd NE,Circle Pines,Minnesota,,,env_labs,http://www.interpoll-labs.com/,Robert L. Walsky,interpoll@interpoll-labs.com,,,,,,,,found_via_search,found_via_fallback_search,found_via_fallback_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000061,1,env_labs_standardized.csv,"Alliance Technical Group, LLC-Akron",,TNI00583,255 Grant St. SE Ste 600,Cuyahoga Falls,Ohio,,,env_labs,https://www.alliancetg.com/,Krista Caudill,info@alliancetg.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,found_via_fallback_search,extracted,extracted,extracted
ENT-000062,1,env_labs_standardized.csv,"Alpha Analytical, Inc.",,TNI00197,"255 Glendale Ave, Suite 21, Sparks, NV 89431",Sparks,Nevada,,,env_labs,https://www.alpha-analytical.com/,,info@alpha-analytical.com,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)",found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000063,1,env_labs_standardized.csv,ALPHA LABS LLC,,TNI01800,208 Mason St,LONG ISLAND CITY,New York,,,env_labs,https://www.alpha-labs.com/,Mr. Dimitrios Molohides,robbie@alpha-labs.com,,,,,,explicit_gmp,True,found_via_search,extracted,found_via_fallback_search,extracted,found_via_fallback_search,extracted
ENT-000064,1,env_labs_standardized.csv,ALS Environmental,,TNI01683,"ALS Marshfield, LLC",Cincinnati,Ohio,,,env_labs,https://www.alsglobal.com/,"Chad Stoike, Lab Director",chad.stoike@alsglobal.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,found_via_fallback_search,found_via_fallback_search,extracted,extracted
ENT-000065,1,env_labs_standardized.csv,ALS Environmental,,TNI02019,3352 128th Avenue,Holland,Michigan,,,env_labs,https://www.alsglobal.com/en/USA/usa-environmental,Christopher Leavy,Chris.Leavy@alsglobal.com,,,,,,no_explicit_gmp,True,found_via_search,found_via_fallback_search,found_via_fallback_search,found_via_fallback_search,extracted,extracted
ENT-000066,1,env_labs_standardized.csv,ALS Environmental - Irvine,,TNI02924,,Irvine,California,,,env_labs,https://www.alsglobal.com/,,,,,,,,no_explicit_gmp,True,found_via_search,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=77546)","checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=77546)","checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=77546)",extracted,extracted
ENT-000067,1,env_labs_standardized.csv,ALS Environmental - Jacksonville,,TNI00369,"9143 Phillips Highway, Suite 200",Jacksonville,Florida,,,env_labs,,,,,,,,,,,search_found_nothing,found_via_fallback_search,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages
ENT-000068,1,env_labs_standardized.csv,ALS Environmental - Middletown,,TNI02116,301 Fulling Mill Road,Middletown,Pennsylvania,,,env_labs,https://www.alsglobal.com/,Susan Magness,susan.magness@alsglobal.com,,,,,,no_explicit_gmp,True,found_via_search,found_via_fallback_search,found_via_fallback_search,found_via_fallback_search,extracted,extracted
ENT-000069,1,env_labs_standardized.csv,ALS ENVIRONMENTAL - NEWTOWN,,TNI01756,"56 Church Hill Road #2, Newtown, CT 06470",NEWTOWN,Connecticut,,,env_labs,https://www.alsglobal.com/en/USA/usa-environmental,,usaenviro.stratford@alsglobal.com,,,,,,no_explicit_gmp,True,found_via_search,found_via_fallback_search,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=71764)",found_via_fallback_search,extracted,extracted
